lemma	part_of_speech	word_form	frequency	range	dispersion	is_root_form
bevvied	adjective	bevvied	0.0	3.0	0.43	True
bevvy	common_noun	bevvies	0.0	4.0	0.51	False
bevvy	common_noun	bevvy	0.0	6.0	0.58	True
bevy	common_noun	bevy	0.0	29.0	0.83	True
bewail	verb	bewail	0.0	8.0	0.64	True
bewail	verb	bewailing	0.0	9.0	0.66	False
beween	common_noun	beween	0.0	3.0	0.43	True
bewhiskered	adjective	bewhiskered	0.0	8.0	0.66	True
bewig	verb	bewig	0.0	4.0	0.51	True
bewilder	verb	bewilder	0.0	11.0	0.7	True
bewilder	verb	bewildered	0.0	16.0	0.74	False
bewilder	verb	bewilders	0.0	3.0	0.43	False
bewilderedly	adverb	bewilderedly	0.0	5.0	0.5	True
bewilderingly	adverb	bewilderingly	0.0	13.0	0.71	True
bewitch	verb	bewitch	0.0	9.0	0.67	True
bewitch	verb	bewitching	0.0	18.0	0.78	False
bewitched	adjective	bewitched	0.0	15.0	0.73	True
bewitching	adjective	bewitching	0.0	14.0	0.74	True
bewitching	common_noun	bewitching	0.0	3.0	0.43	True
bewitchingly	adverb	bewitchingly	0.0	3.0	0.39	True
bewitchment	common_noun	bewitchment	0.0	8.0	0.58	True
bey	common_noun	bey	0.0	5.0	0.56	True
beyer	common_noun	beyer	0.0	3.0	0.43	True
beynon	common_noun	beynon	0.0	4.0	0.51	True
beyond	common_noun	beyond	0.0	32.0	0.83	True
bez	common_noun	bez	0.0	3.0	0.43	True
bez	verb	bez	0.0	3.0	0.43	True
bezel	common_noun	bezel	0.0	5.0	0.54	True
bezique	adjective	bezique	0.0	3.0	0.34	True
bezy	adjective	bezy	0.0	4.0	0.48	True
bfi	adjective	bfi	0.0	3.0	0.34	True
bfi	common_noun	bfi	0.0	7.0	0.61	True
bha	common_noun	bha	0.0	4.0	0.48	True
bhagwati	common_noun	bhagwati	0.0	3.0	0.43	True
bhaji	common_noun	bhaji	0.0	3.0	0.43	True
bharatpur	common_noun	bharatpur	0.0	3.0	0.41	True
bheki	common_noun	bheki	0.0	3.0	0.34	True
bhutanese	adjective	bhutanese	0.0	3.0	0.43	True
biafran	common_noun	biafran	0.0	8.0	0.44	True
biafran	common_noun	biafrans	0.0	3.0	0.43	False
bianca	common_noun	bianca	0.0	4.0	0.51	True
bianco	common_noun	bianco	0.0	4.0	0.48	True
biannual	adjective	biannual	0.0	17.0	0.72	True
bias	verb	bias	0.0	30.0	0.82	True
bias	verb	biassed	0.0	3.0	0.43	False
biase	verb	biases	0.0	11.0	0.69	False
biase	verb	biasing	0.0	14.0	0.74	False
biasion	common_noun	biasion	0.0	4.0	0.42	True
biassed	adjective	biassed	0.0	4.0	0.51	True
bib	common_noun	bibs	0.0	11.0	0.68	False
biba	common_noun	biba	0.0	3.0	0.43	True
bibby	adjective	bibby	0.0	3.0	0.39	True
bibelot	common_noun	bibelots	0.0	4.0	0.51	False
bibendum	foreign_word	bibendum	0.0	5.0	0.5	True
biblically	adverb	biblically	0.0	10.0	0.7	True
bibliographer	common_noun	bibliographer	0.0	5.0	0.51	True
bibliographically	adverb	bibliographically	0.0	4.0	0.51	True
bibliometric	adjective	bibliometric	0.0	3.0	0.29	True
bibliometric	common_noun	bibliometric	0.0	3.0	0.42	True
bibliophile	common_noun	bibliophile	0.0	11.0	0.68	True
bibliophile	common_noun	bibliophiles	0.0	3.0	0.43	False
bibulous	adjective	bibulous	0.0	5.0	0.54	True
bicameral	common_noun	bicameral	0.0	3.0	0.41	True
bicarb	common_noun	bicarb	0.0	3.0	0.43	True
bicarbonate	common_noun	bicarbonates	0.0	4.0	0.39	False
biccy	common_noun	biccies	0.0	3.0	0.43	False
bicentenary	adjective	bicentenary	0.0	17.0	0.74	True
bicentenary	common_noun	bicentenary	0.0	24.0	0.79	True
bicentennial	adjective	bicentennial	0.0	12.0	0.71	True
bicentennial	common_noun	bicentennial	0.0	4.0	0.51	True
bicep	common_noun	bicep	0.0	8.0	0.58	True
bicep	verb	biceps	0.0	4.0	0.51	False
bicker	verb	bickered	0.0	6.0	0.6	False
bicker	verb	bickers	0.0	6.0	0.48	False
bickering	adjective	bickering	0.0	3.0	0.39	True
bickering	common_noun	bickering	0.0	35.0	0.84	True
bickering	common_noun	bickerings	0.0	8.0	0.66	False
bicolor	common_noun	bicolor	0.0	3.0	0.39	True
bicolour	common_noun	bicolour	0.0	3.0	0.39	True
bicultural	adjective	bicultural	0.0	4.0	0.48	True
bicycle	verb	bicycle	0.0	6.0	0.6	True
bicycle	verb	bicycled	0.0	12.0	0.71	False
bicycle	verb	bicycles	0.0	4.0	0.51	False
bicycle	verb	bicycling	0.0	16.0	0.76	False
bicycling	adjective	bicycling	0.0	3.0	0.43	True
bicycling	common_noun	bicycling	0.0	3.0	0.43	True
bicyclist	common_noun	bicyclist	0.0	3.0	0.43	True
bicyclist	common_noun	bicyclists	0.0	4.0	0.51	False
bid	verb	bidden	0.0	27.0	0.8	False
biddable	adjective	biddable	0.0	17.0	0.75	True
biddy	common_noun	biddies	0.0	9.0	0.67	False
biddy	common_noun	biddy	0.0	16.0	0.74	True
bide	verb	bided	0.0	11.0	0.7	False
bide	verb	bides	0.0	6.0	0.6	False
bide	verb	biding	0.0	34.0	0.82	False
bidet	common_noun	bidet	0.0	19.0	0.74	True
bidet	common_noun	bidets	0.0	7.0	0.57	False
bidirectional	adjective	bidirectional	0.0	9.0	0.34	True
bield	common_noun	bield	0.0	5.0	0.54	True
bien	adjective	bien	0.0	3.0	0.43	True
bien	foreign_word	bien	0.0	10.0	0.6	True
bien	common_noun	bien	0.0	15.0	0.69	True
biennale	foreign_word	biennale	0.0	4.0	0.48	True
biennale	common_noun	biennale	0.0	3.0	0.38	True
biennial	common_noun	biennials	0.0	10.0	0.63	False
biennially	adverb	biennially	0.0	6.0	0.5	True
bier	common_noun	bier	0.0	21.0	0.77	True
biff	common_noun	biff	0.0	8.0	0.4	True
biff	verb	biff	0.0	10.0	0.53	True
biff	verb	biffing	0.0	3.0	0.43	False
bifida	common_noun	bifida	0.0	5.0	0.56	True
biflorus	adjective	biflorus	0.0	3.0	0.3	True
bifocal	adjective	bifocal	0.0	10.0	0.69	True
bifocal	common_noun	bifocal	0.0	7.0	0.62	True
bifurcate	verb	bifurcated	0.0	5.0	0.54	False
bifurcate	verb	bifurcates	0.0	5.0	0.56	False
bifurcated	adjective	bifurcated	0.0	8.0	0.64	True
bifurcation	common_noun	bifurcation	0.0	17.0	0.61	True
big	adverb	big	0.0	24.0	0.82	True
big	unclassified	big	0.0	4.0	0.51	True
bigamist	common_noun	bigamist	0.0	4.0	0.48	True
bigamous	adjective	bigamous	0.0	7.0	0.52	True
bigamy	common_noun	bigamy	0.0	13.0	0.72	True
bigg	common_noun	biggs	0.0	5.0	0.56	False
biggie	adjective	biggie	0.0	5.0	0.56	True
biggie	common_noun	biggie	0.0	9.0	0.67	True
biggin	common_noun	biggin	0.0	3.0	0.43	True
biggish	adjective	biggish	0.0	24.0	0.79	True
biggle	common_noun	biggle	0.0	7.0	0.57	True
biggy	common_noun	biggies	0.0	4.0	0.48	False
bighead	common_noun	bighead	0.0	6.0	0.6	True
bighorn	common_noun	bighorn	0.0	4.0	0.43	True
bighorn	verb	bighorn	0.0	3.0	0.43	True
bight	common_noun	bight	0.0	8.0	0.59	True
bight	common_noun	bights	0.0	3.0	0.39	False
bigness	common_noun	bigness	0.0	6.0	0.58	True
bigorre	common_noun	bigorre	0.0	4.0	0.42	True
bigot	common_noun	bigot	0.0	16.0	0.76	True
bigot	common_noun	bigots	0.0	24.0	0.8	False
bigtime	common_noun	bigtime	0.0	3.0	0.43	True
bigwig	common_noun	bigwig	0.0	7.0	0.25	True
bigwig	common_noun	bigwigs	0.0	21.0	0.78	False
bihar	common_noun	bihar	0.0	7.0	0.47	True
bihar	verb	bihar	0.0	4.0	0.42	True
bijou	common_noun	bijou	0.0	23.0	0.8	True
bike	verb	bike	0.0	3.0	0.34	True
bike	verb	biked	0.0	6.0	0.6	False
bikeshed	common_noun	bikeshed	0.0	3.0	0.39	True
biking	adjective	biking	0.0	5.0	0.53	True
biking	common_noun	biking	0.0	8.0	0.61	True
bikini	common_noun	bikinis	0.0	14.0	0.74	False
bil	common_noun	bil	0.0	8.0	0.35	True
bilabial	adjective	bilabial	0.0	4.0	0.39	True
bilal	adjective	bilal	0.0	3.0	0.42	True
bilateral	common_noun	bilateral	0.0	5.0	0.56	True
bilateralism	common_noun	bilateralism	0.0	5.0	0.38	True
bilaterally	adverb	bilaterally	0.0	20.0	0.7	True
bilayer	common_noun	bilayer	0.0	7.0	0.51	True
bilayer	common_noun	bilayers	0.0	4.0	0.48	False
bilberry	common_noun	bilberries	0.0	10.0	0.56	False
bilberry	common_noun	bilberry	0.0	14.0	0.73	True
bilbo	common_noun	bilbo	0.0	3.0	0.12	True
bilborough	common_noun	bilborough	0.0	3.0	0.43	True
bild	common_noun	bild	0.0	5.0	0.47	True
bildungsroman	common_noun	bildungsroman	0.0	4.0	0.51	True
bilge	common_noun	bilge	0.0	12.0	0.69	True
bilge	common_noun	bilges	0.0	8.0	0.61	False
bilge	verb	bilge	0.0	3.0	0.43	True
bilharzia	common_noun	bilharzia	0.0	10.0	0.69	True
bilinear	adjective	bilinear	0.0	3.0	0.41	True
bilingual	common_noun	bilingual	0.0	4.0	0.48	True
bilingual	common_noun	bilinguals	0.0	6.0	0.55	False
bilious	adjective	bilious	0.0	25.0	0.66	True
bilk	common_noun	bilk	0.0	3.0	0.43	True
bilko	common_noun	bilko	0.0	4.0	0.48	True
bill	verb	bill	0.0	21.0	0.76	True
bill	verb	billing	0.0	12.0	0.71	False
bill	verb	bills	0.0	6.0	0.58	False
billboard	common_noun	billboards	0.0	30.0	0.81	False
billed	adjective	billed	0.0	3.0	0.43	True
billet	common_noun	billets	0.0	19.0	0.75	False
billet	verb	billet	0.0	8.0	0.66	True
billet	verb	billets	0.0	5.0	0.54	False
billet	verb	billetted	0.0	4.0	0.48	False
billfold	adjective	billfold	0.0	3.0	0.3	True
billie	common_noun	billie	0.0	5.0	0.34	True
billing	common_noun	billings	0.0	15.0	0.67	False
billingham	common_noun	billingham	0.0	4.0	0.15	True
billington	common_noun	billington	0.0	3.0	0.39	True
billionaire	common_noun	billionaires	0.0	7.0	0.52	False
billionth	common_noun	billionth	0.0	5.0	0.54	True
billionth	common_noun	billionths	0.0	3.0	0.39	False
billow	common_noun	billow	0.0	6.0	0.6	True
billow	common_noun	billows	0.0	13.0	0.72	False
billow	verb	billow	0.0	10.0	0.68	True
billow	verb	billows	0.0	7.0	0.63	False
billowing	adjective	billowing	0.0	21.0	0.76	True
billowy	adjective	billowy	0.0	7.0	0.63	True
billy	common_noun	billy	0.0	20.0	0.73	True
billycan	common_noun	billycan	0.0	3.0	0.34	True
biloba	foreign_word	biloba	0.0	4.0	0.48	True
biltong	common_noun	biltong	0.0	3.0	0.43	True
bimodal	adjective	bimodal	0.0	11.0	0.65	True
bimolecular	adjective	bimolecular	0.0	3.0	0.39	True
bimonthly	adverb	bimonthly	0.0	7.0	0.55	True
bin	foreign_word	bin	0.0	6.0	0.54	True
bin	verb	binned	0.0	8.0	0.55	False
bin	verb	binning	0.0	6.0	0.6	False
binary	common_noun	binaries	0.0	9.0	0.57	False
binaural	adjective	binaural	0.0	5.0	0.36	True
bind	common_noun	binds	0.0	5.0	0.56	False
bindery	adjective	bindery	0.0	4.0	0.51	True
bindery	common_noun	bindery	0.0	4.0	0.48	True
bindweed	common_noun	bindweed	0.0	18.0	0.78	True
bindweed	verb	bindweed	0.0	4.0	0.51	True
bing	common_noun	bings	0.0	3.0	0.43	False
binge	common_noun	binges	0.0	18.0	0.73	False
binge	verb	binge	0.0	14.0	0.63	True
binge	verb	binged	0.0	3.0	0.3	False
binge	verb	bingeing	0.0	7.0	0.59	False
bingeing	common_noun	bingeing	0.0	8.0	0.54	True
bingley	common_noun	bingley	0.0	3.0	0.41	True
bingqian	adjective	bingqian	0.0	4.0	0.48	True
binnacle	common_noun	binnacle	0.0	7.0	0.5	True
binning	common_noun	binning	0.0	6.0	0.55	True
binomial	adjective	binomial	0.0	16.0	0.64	True
bint	common_noun	bint	0.0	8.0	0.64	True
bint	verb	bint	0.0	5.0	0.56	True
binuclear	adjective	binuclear	0.0	3.0	0.43	True
bio	common_noun	bio	0.0	6.0	0.58	True
bio	common_noun	bios	0.0	8.0	0.51	False
bioanalytical	adjective	bioanalytical	0.0	3.0	0.39	True
bioassay	common_noun	bioassay	0.0	4.0	0.48	True
bioavailability	common_noun	bioavailability	0.0	4.0	0.36	True
biochemical	common_noun	biochemical	0.0	4.0	0.45	True
biochemically	adverb	biochemically	0.0	12.0	0.63	True
biochemist	common_noun	biochemist	0.0	20.0	0.78	True
biochemist	common_noun	biochemists	0.0	15.0	0.68	False
biocide	common_noun	biocides	0.0	3.0	0.43	False
bioclast	common_noun	bioclast	0.0	3.0	0.3	True
biodegradation	common_noun	biodegradation	0.0	3.0	0.23	True
biodegrade	verb	biodegrade	0.0	5.0	0.54	True
biodynamic	adjective	biodynamic	0.0	4.0	0.51	True
bioengineer	verb	bioengineering	0.0	4.0	0.48	False
bioethic	common_noun	bioethic	0.0	3.0	0.39	True
biofeedback	common_noun	biofeedback	0.0	8.0	0.35	True
biofuel	common_noun	biofuels	0.0	4.0	0.37	False
bioga	common_noun	bioga	0.0	9.0	0.52	True
biogenic	adjective	biogenic	0.0	6.0	0.55	True
biogeochemical	adjective	biogeochemical	0.0	3.0	0.21	True
biogeographic	adjective	biogeographic	0.0	3.0	0.39	True
biogeographical	adjective	biogeographical	0.0	7.0	0.6	True
biologic	adjective	biologic	0.0	4.0	0.48	True
bioluminescence	common_noun	bioluminescence	0.0	4.0	0.42	True
bioluminescent	adjective	bioluminescent	0.0	3.0	0.43	True
biomaterial	common_noun	biomaterials	0.0	3.0	0.12	False
biome	common_noun	biome	0.0	3.0	0.32	True
biometric	adjective	biometric	0.0	3.0	0.39	True
biometric	common_noun	biometric	0.0	3.0	0.43	True
biomolecule	common_noun	biomolecule	0.0	4.0	0.45	True
biomorph	common_noun	biomorphs	0.0	3.0	0.14	False
biomorphic	adjective	biomorphic	0.0	5.0	0.45	True
bionic	adjective	bionic	0.0	14.0	0.74	True
biophysic	common_noun	biophysic	0.0	6.0	0.58	True
biophysical	adjective	biophysical	0.0	9.0	0.57	True
biophysicist	common_noun	biophysicist	0.0	3.0	0.39	True
biopic	adjective	biopic	0.0	11.0	0.67	True
biopic	common_noun	biopic	0.0	4.0	0.51	True
bioplan	adjective	bioplan	0.0	3.0	0.36	True
biopolymer	common_noun	biopolymer	0.0	4.0	0.48	True
biopsy	verb	biopsied	0.0	3.0	0.42	False
bioreactor	common_noun	bioreactors	0.0	3.0	0.43	False
bioremediation	common_noun	bioremediation	0.0	3.0	0.07	True
biorhythm	common_noun	biorhythms	0.0	3.0	0.33	False
bioscience	common_noun	bioscience	0.0	4.0	0.48	True
biosensor	common_noun	biosensors	0.0	4.0	0.16	False
biostratigraphic	adjective	biostratigraphic	0.0	3.0	0.34	True
biostratigraphy	common_noun	biostratigraphy	0.0	3.0	0.29	True
biosynthesis	common_noun	biosynthesis	0.0	11.0	0.6	True
biosynthetic	adjective	biosynthetic	0.0	4.0	0.45	True
biosystem	common_noun	biosystems	0.0	7.0	0.57	False
biota	common_noun	biota	0.0	8.0	0.55	True
biotech	common_noun	biotech	0.0	6.0	0.58	True
biotechnological	adjective	biotechnological	0.0	8.0	0.61	True
biotechnologist	common_noun	biotechnologist	0.0	4.0	0.42	True
biotin	common_noun	biotin	0.0	6.0	0.6	True
biotinylate	verb	biotinylate	0.0	4.0	0.49	True
biotinylated	adjective	biotinylated	0.0	6.0	0.49	True
biotite	common_noun	biotite	0.0	5.0	0.52	True
biotransformation	common_noun	biotransformation	0.0	5.0	0.52	True
biotransformation	common_noun	biotransformations	0.0	3.0	0.43	False
bioturbate	verb	bioturbate	0.0	3.0	0.39	True
bioturbation	common_noun	bioturbation	0.0	4.0	0.39	True
bip	verb	bip	0.0	3.0	0.43	True
bipartite	adjective	bipartite	0.0	11.0	0.67	True
bipe	verb	bipe	0.0	3.0	0.43	True
biped	adjective	biped	0.0	5.0	0.54	True
biped	common_noun	biped	0.0	4.0	0.43	True
bipedal	adjective	bipedal	0.0	8.0	0.39	True
bipedalism	common_noun	bipedalism	0.0	4.0	0.46	True
biphasic	adjective	biphasic	0.0	7.0	0.38	True
biphenyl	common_noun	biphenyl	0.0	10.0	0.46	True
biplane	common_noun	biplanes	0.0	11.0	0.64	False
bir	common_noun	bir	0.0	5.0	0.53	True
birch	common_noun	birches	0.0	27.0	0.8	False
birch	verb	birched	0.0	4.0	0.48	False
birchall	common_noun	birchall	0.0	4.0	0.43	True
birching	common_noun	birching	0.0	6.0	0.42	True
birchwood	common_noun	birchwood	0.0	5.0	0.56	True
birdbath	common_noun	birdbath	0.0	4.0	0.49	True
birdcage	common_noun	birdcage	0.0	10.0	0.68	True
birder	common_noun	birder	0.0	3.0	0.41	True
birdland	common_noun	birdland	0.0	3.0	0.43	True
birdlife	common_noun	birdlife	0.0	14.0	0.72	True
birdlike	adjective	birdlike	0.0	6.0	0.52	True
birdman	common_noun	birdman	0.0	7.0	0.59	True
birdseed	common_noun	birdseed	0.0	3.0	0.39	True
birdseye	common_noun	birdseye	0.0	4.0	0.37	True
birdsfoot	common_noun	birdsfoot	0.0	4.0	0.51	True
birdshot	common_noun	birdshot	0.0	3.0	0.39	True
birdwatch	common_noun	birdwatch	0.0	3.0	0.43	True
birdwatch	verb	birdwatching	0.0	14.0	0.7	False
birdwatcher	common_noun	birdwatcher	0.0	6.0	0.51	True
birdwatcher	common_noun	birdwatchers	0.0	20.0	0.73	False
birdwatching	adjective	birdwatching	0.0	8.0	0.64	True
